session_date,symbol,side,outcome,entry,sl,exit_price,pnl_usdt,pnl_r,scan_open_ms,entry_bar_open_ms,fake_breakout,true_breakout,f_or_width_pct,f_vol_ratio,f_side_long,f_vwap_dist_pct,f_risk_frac_pct,f_minutes_after_or,f_gap_pct,f_pm_rvol,f_pm_regime_go,f_pm_regime_fade,f_atr_pct,f_sync_same_side
2026-06-02,DISUSDT,SHORT,session_close,101.34,101.52380427,101.45,-5.0437,-0.598463,1780408205000,1780407900000,1,0,1.1998,1.0,0.0,-0.33344530658647936,0.18137386027234653,0.0,0.0,0.0,0.0,0.0,3.6274768107361357,0.0
2026-06-02,CBRSUSDT,LONG,session_close,228.27,226.68417789,236.98,46.6856,5.492419,1780413005000,1780412700000,0,1,4.9319,1.0,1.0,0.9066145684936013,0.694713326324094,80.0,0.0,0.0,0.0,0.0,13.894266438866254,1.0
2026-06-02,DRAMUSDT,LONG,session_close,68.33,68.12605711,69.76,59.6,7.011767,1780413005000,1780412700000,0,1,1.768,1.0,1.0,-0.13345549410102228,0.29846756914970485,80.0,0.0,0.0,0.0,0.0,5.969351675691498,1.0
2026-06-03,HOODUSDT,SHORT,loss,83.81,84.04123795,84.04123795,-17.3959,-1.0,1780494605000,1780494300000,1,0,3.629,1.0,0.0,-1.6132688658611332,0.2759073499582311,0.0,0.0,0.0,0.0,0.0,5.518146999164777,5.0
2026-06-03,INTCUSDT,SHORT,loss,114.48,114.87259735,114.87259735,-24.2472,-1.0,1780494605000,1780494300000,1,0,3.3605,1.0,0.0,-1.1952014631395664,0.3429396837875634,0.0,0.0,0.0,0.0,0.0,6.8587936757512225,5.0
2026-06-03,PLTRUSDT,SHORT,loss,145.13,145.46680756,145.46680756,-13.3086,-1.0,1780494605000,1780494300000,1,0,4.5241,1.0,0.0,-1.3527861587919687,0.23207301040447265,0.0,0.0,0.0,0.0,0.0,4.641460070281816,5.0
2026-06-03,MUUSDT,SHORT,loss,1048.74,1051.44059115,1051.44059115,-8.0604,-1.0,1780495205000,1780494900000,1,0,4.0716,1.0,0.0,-0.8086702873258054,0.25750816694319245,10.0,0.0,0.0,0.0,0.0,5.15016333886378,0.0
2026-06-03,EWYUSDT,SHORT,loss,211.26,211.73244451,211.73244451,-11.4151,-1.0,1780494605000,1780494300000,1,0,1.5588,1.0,0.0,-0.035837289554110634,0.22363178547761173,0.0,0.0,0.0,0.0,0.0,4.472635614882136,5.0
2026-06-03,METAUSDT,LONG,loss,614.74,614.00860134,614.00860134,-10.1566,-1.0,1780495505000,1780495200000,1,0,2.1773,1.0,1.0,0.5906721445346174,0.11897691056381039,15.0,0.0,0.0,0.0,0.0,2.3795381787422327,0.0
2026-06-03,TSLAUSDT,LONG,loss,422.65,421.95863952,421.95863952,-11.0263,-1.0,1780494905000,1780494600000,1,0,1.4938,1.0,1.0,0.5027486818112749,0.16357754170116112,5.0,0.0,0.0,0.0,0.0,3.2715509286643796,0.0
2026-06-03,DRAMUSDT,SHORT,loss,68.48,68.68337554,68.68337554,-9.0066,-1.0,1780505105000,1780504800000,1,0,2.2644,1.0,0.0,-0.1725041868727599,0.2969853095794336,175.0,0.0,0.0,0.0,0.0,5.939706483644859,0.0
2026-06-03,EWJUSDT,SHORT,loss,93.94,94.04004468,94.04004468,-9.8328,-1.0,1780501205000,1780500900000,1,0,0.2342,1.0,0.0,-0.003000761559010005,0.10649848839684516,110.0,0.0,0.0,0.0,0.0,2.129970193740686,0.0
2026-06-03,VUSDT,SHORT,loss,313.66,314.2023985,314.2023985,-8.5,-1.0,1780494905000,1780494600000,1,0,1.0921,1.0,0.0,-0.12246731755636818,0.17292562009819237,5.0,0.0,0.0,0.0,0.0,3.45851240196391,0.0
2026-06-03,QQQUSDT,SHORT,loss,744.61,745.0920856,745.0920856,-7.8346,-1.0,1780510505000,1780510200000,1,0,0.6111,1.0,0.0,-0.03041217684866103,0.06474336901196664,265.0,0.0,0.0,0.0,0.0,1.29486738023932,0.0
2026-06-03,CRWVUSDT,SHORT,loss,112.44,112.89439281,112.89439281,-8.5,-1.0,1780506305000,1780506000000,1,0,8.5819,1.0,0.0,-1.1431853392424958,0.40412025080042835,195.0,0.0,0.0,0.0,0.0,8.082404838135895,0.0
2026-06-03,AMDUSDT,LONG,loss,544.16,542.88139742,542.88139742,-8.4976,-1.0,1780511405000,1780511100000,1,0,2.7509,1.0,1.0,1.8019496985334238,0.2349681306968508,280.0,0.0,0.0,0.0,0.0,4.699362687444869,0.0
2026-06-03,MRVLUSDT,SHORT,loss,301.98,303.14608054,303.14608054,-8.3561,-1.0,1780512005000,1780511700000,1,0,7.63,1.0,0.0,-1.6727811470611518,0.3861449566196423,290.0,0.0,0.0,0.0,0.0,7.722899198622425,0.0
2026-06-03,AMZNUSDT,SHORT,session_close,253.71,254.0532056,250.2,132.4825,10.227106,1780496405000,1780496100000,0,1,1.4085,1.0,0.0,-0.6675815068477727,0.13527476252414353,30.0,0.0,0.0,0.0,0.0,2.705495250482835,0.0
2026-06-03,COINUSDT,SHORT,session_close,169.5,170.00929952,163.34,403.0864,12.095044,1780494605000,1780494300000,0,1,1.4931,1.0,0.0,-0.7837614567683177,0.30047169321534706,0.0,0.0,0.0,0.0,0.0,6.009433628318584,5.0
2026-06-03,CRCLUSDT,SHORT,session_close,96.34,96.74248296,90.43,400.3989,14.683851,1780494605000,1780494300000,0,1,3.0701,1.0,0.0,-0.5435356684287922,0.4177734689640859,0.0,0.0,0.0,0.0,0.0,8.35546917168362,5.0
2026-06-03,TSMUSDT,SHORT,session_close,440.8,441.52494284,437.47,40.6192,4.593466,1780511705000,1780511400000,0,1,2.231,1.0,0.0,0.11482316242739805,0.16446071687839903,285.0,0.0,0.0,0.0,0.0,3.289214382940109,0.0
2026-06-03,JPMUSDT,LONG,session_close,300.28,299.81289332,300.95,12.1921,1.434362,1780506305000,1780506000000,0,1,0.662,1.0,1.0,0.583726273266855,0.1555570400959012,195.0,0.0,0.0,0.0,0.0,3.1111409351272146,0.0
2026-06-04,NVDAUSDT,SHORT,loss,212.92,213.28153711,213.28153711,-12.7813,-1.0,1780581005000,1780580700000,1,0,1.3685,1.0,0.0,-0.5715951829188733,0.1697995068570357,0.0,0.0,0.0,0.0,0.0,3.3959900432087173,1.0
2026-06-04,AMDUSDT,SHORT,loss,505.48,506.79734525,506.79734525,-8.4254,-1.0,1780581305000,1780581000000,1,0,2.5942,1.0,0.0,-1.2674263832328394,0.2606127344306322,5.0,0.0,0.0,0.0,0.0,5.212254688612803,0.0
2026-06-04,HDUSDT,SHORT,loss,315.19,315.63655371,315.63655371,-8.4277,-1.0,1780581005000,1780580700000,1,0,1.748,1.0,0.0,-0.41677376336764543,0.141677626193721,0.0,0.0,0.0,0.0,0.0,2.8335524604206985,1.0
2026-06-04,AMZNUSDT,LONG,loss,254.35,254.05483743,254.05483743,-14.0802,-1.0,1780581605000,1780581300000,1,0,0.9653,1.0,1.0,0.43665720253381596,0.11604583054845774,10.0,0.0,0.0,0.0,0.0,2.320916453705524,0.0
2026-06-04,EWYUSDT,SHORT,loss,198.54,198.99866392,198.99866392,-11.318,-1.0,1780581605000,1780581300000,1,0,1.7642,1.0,0.0,-0.7234328550833712,0.2310183942782415,10.0,0.0,0.0,0.0,0.0,4.620367684093885,0.0
2026-06-04,COINUSDT,LONG,loss,165.08,164.59298636,164.59298636,-36.7528,-1.0,1780582205000,1780581900000,1,0,1.6113,1.0,1.0,0.9737872158487537,0.2950167433971498,20.0,0.0,0.0,0.0,0.0,5.900334989096195,0.0
2026-06-04,AAPLUSDT,SHORT,loss,310.55,310.79848814,310.79848814,-11.7528,-1.0,1780583405000,1780583100000,1,0,0.9343,1.0,0.0,-0.3357777667371347,0.08001550152954638,40.0,0.0,0.0,0.0,0.0,1.600310094992755,0.0
2026-06-04,EWJUSDT,SHORT,loss,93.6,93.69308809,93.69308809,-9.7492,-1.0,1780583705000,1780583400000,1,0,0.31,1.0,0.0,-0.10995801907546351,0.09945308760684729,45.0,0.0,0.0,0.0,0.0,1.9890619658119657,0.0
2026-06-04,LITEUSDT,LONG,loss,905.36,901.22749359,901.22749359,-8.8107,-1.0,1780587305000,1780587000000,1,0,4.3141,1.0,1.0,2.301888769751626,0.4564489716797759,105.0,0.0,0.0,0.0,0.0,9.128979411504815,0.0
2026-06-04,METAUSDT,LONG,loss,637.89,637.15464097,637.15464097,-10.0703,-1.0,1780588205000,1780587900000,1,0,2.426,1.0,1.0,0.3168760836955913,0.1152799118970419,120.0,0.0,0.0,0.0,0.0,2.305598300647447,0.0
2026-06-04,VUSDT,LONG,loss,320.39,319.84437997,319.84437997,-8.4277,-1.0,1780581005000,1780580700000,1,0,1.3056,1.0,1.0,0.5266505849126788,0.17029870782484133,0.0,0.0,0.0,0.0,0.0,3.405974281344611,1.0
2026-06-04,UBERUSDT,SHORT,loss,72.04,72.16172515,72.16172515,-8.4278,-1.0,1780594505000,1780594200000,1,0,1.7071,1.0,0.0,-0.9310419268246722,0.16896883675734167,225.0,0.0,0.0,0.0,0.0,3.37937673514714,0.0
2026-06-04,PLTRUSDT,SHORT,session_close,143.18,143.49463885,141.77,59.1331,4.481328,1780582805000,1780582500000,0,1,2.1119,1.0,0.0,-1.0356462717892656,0.21975055873724986,30.0,0.0,0.0,0.0,0.0,4.395011174745076,0.0
2026-06-04,GOOGLUSDT,LONG,session_close,364.98,364.53967727,372.48,260.5172,17.032961,1780581305000,1780581000000,0,1,1.6856,1.0,1.0,0.5040205862678944,0.1206429749575295,5.0,0.0,0.0,0.0,0.0,2.4128596087456846,1.0
2026-06-04,DRAMUSDT,LONG,session_close,65.66,65.45390129,65.73,3.033,0.339643,1780588505000,1780588200000,0,1,2.3596,1.0,1.0,1.265062194808096,0.31388777033200127,125.0,0.0,0.0,0.0,0.0,6.277755102040816,0.0
2026-06-04,FLNCUSDT,LONG,session_close,26.38,26.21603822,27.18,41.1206,4.879186,1780596305000,1780596000000,0,1,8.5822,1.0,1.0,2.255037552949345,0.6215382107657221,255.0,0.0,0.0,0.0,0.0,12.43076573161486,0.0
2026-06-04,JPMUSDT,LONG,session_close,306.42,305.93122237,311.21,84.3152,9.799957,1780581005000,1780580700000,0,1,0.473,1.0,1.0,0.18623909735317873,0.15951231316494208,0.0,0.0,0.0,0.0,0.0,3.1902463938385224,1.0
2026-06-04,RKLBUSDT,LONG,session_close,114.83,114.32831134,119.91,93.1312,10.125802,1780581305000,1780581000000,0,1,3.7232,1.0,1.0,0.8005767376584658,0.43689685622224095,5.0,0.0,0.0,0.0,0.0,8.73793695027432,1.0
2026-06-05,INTCUSDT,SHORT,loss,104.79,105.17401619,105.17401619,-24.0411,-1.0,1780667405000,1780667100000,1,0,1.6185,1.0,0.0,-0.6982959509182809,0.3664626300219458,0.0,0.0,0.0,0.0,0.0,7.329252791296879,5.0
2026-06-05,AMZNUSDT,SHORT,loss,253.68,253.99804702,253.99804702,-13.9605,-1.0,1780667705000,1780667400000,1,0,1.0618,1.0,0.0,-0.4177457508421245,0.12537331283506564,5.0,0.0,0.0,0.0,0.0,2.5074660990223907,0.0
2026-06-05,HOODUSDT,SHORT,loss,84.66,84.91483452,84.91483452,-17.248,-1.0,1780667405000,1780667100000,1,0,3.2262,1.0,0.0,-1.5762998520226537,0.3010093550673315,0.0,0.0,0.0,0.0,0.0,6.020186628868415,5.0
2026-06-05,EWYUSDT,SHORT,loss,187.67,188.19305458,188.19305458,-11.2218,-1.0,1780668005000,1780667700000,1,0,1.6556,1.0,0.0,-0.5109903335986362,0.27870974583045094,10.0,0.0,0.0,0.0,0.0,5.574195129749028,0.0
2026-06-05,AVGOUSDT,SHORT,loss,400.12,401.31932846,401.31932846,-8.0073,-1.0,1780668905000,1780668600000,1,0,2.6338,1.0,0.0,-0.6685703800454177,0.29974219234229826,25.0,0.0,0.0,0.0,0.0,5.994843796860941,0.0
2026-06-05,AAPLUSDT,LONG,loss,314.29,314.0230359,314.0230359,-11.6529,-1.0,1780669205000,1780668900000,1,0,0.5788,1.0,1.0,0.20809288643923798,0.0849419644277564,30.0,0.0,0.0,0.0,0.0,1.698839288555156,0.0
2026-06-05,EWJUSDT,SHORT,loss,92.71,92.81101995,92.81101995,-9.6663,-1.0,1780669505000,1780669200000,1,0,0.5179,1.0,0.0,-0.15799074498714058,0.10896338043361925,35.0,0.0,0.0,0.0,0.0,2.1792676086722036,0.0
2026-06-05,PAYPUSDT,LONG,loss,16.11,16.06472429,16.06472429,-15.5985,-1.0,1780668605000,1780668300000,1,0,4.509,1.0,1.0,1.477802785732603,0.2810410304158816,20.0,0.0,0.0,0.0,0.0,5.620819366852887,0.0
2026-06-05,LITEUSDT,LONG,loss,930.85,926.53449405,926.53449405,-8.7358,-1.0,1780670105000,1780669800000,1,0,3.9162,1.0,1.0,1.6620678337414583,0.4636091690390491,45.0,0.0,0.0,0.0,0.0,9.272183380781005,0.0
2026-06-05,DISUSDT,SHORT,loss,99.57,99.73796118,99.73796118,-8.3849,-1.0,1780670405000,1780670100000,1,0,0.5832,1.0,0.0,-0.23425961736928078,0.16868653208798437,50.0,0.0,0.0,0.0,0.0,3.3737310434869947,0.0
2026-06-05,VUSDT,LONG,loss,323.83,323.30163854,323.30163854,-8.3561,-1.0,1780679405000,1780679100000,1,0,0.602,1.0,1.0,0.3896117017055339,0.1631601334033243,200.0,0.0,0.0,0.0,0.0,3.2632026063057777,0.0
2026-06-05,TSLAUSDT,SHORT,session_close,413.48,414.19110465,390.93,346.6853,31.711226,1780667405000,1780667100000,0,1,2.6482,1.0,0.0,-1.1965299039904442,0.17198042226951282,0.0,0.0,0.0,0.0,0.0,3.439608445390345,5.0
2026-06-05,COINUSDT,SHORT,session_close,155.9,156.41253232,152.52,240.3138,6.594706,1780667405000,1780667100000,0,1,1.9298,1.0,0.0,-0.8438184688062008,0.32875710070557485,0.0,0.0,0.0,0.0,0.0,6.5751417575368825,5.0
2026-06-05,CRCLUSDT,SHORT,session_close,85.61,85.98764067,80.35,427.2087,13.928585,1780667405000,1780667100000,0,1,3.103,1.0,0.0,-1.1039049898827007,0.4411174745940956,0.0,0.0,0.0,0.0,0.0,8.822349024646654,5.0
2026-06-05,MSTRUSDT,SHORT,session_close,122.6,123.08041089,120.64,60.0217,4.079841,1780667405000,1780667100000,0,1,2.2696,1.0,0.0,-0.9869253396433153,0.391852275693313,0.0,0.0,0.0,0.0,0.0,7.837045676998369,5.0
2026-06-05,CBRSUSDT,SHORT,session_close,208.19,209.69101482,201.0,42.6166,4.790093,1780680305000,1780680000000,0,1,2.8095,1.0,0.0,-2.8758892840373433,0.7209831500072024,215.0,0.0,0.0,0.0,0.0,14.419662808011912,0.0
2026-06-05,CRWVUSDT,SHORT,session_close,101.69,102.14187442,100.43,23.4998,2.788385,1780673105000,1780672800000,0,1,2.9808,1.0,0.0,-0.8041119714677971,0.444364657291765,95.0,0.0,0.0,0.0,0.0,8.887292752483036,0.0
2026-06-08,RKLBUSDT,LONG,loss,114.76,114.25947254,114.25947254,-9.989,-1.0,1780926605000,1780926300000,1,0,3.2353,1.0,1.0,1.4302917359157175,0.4361514987800633,0.0,0.0,0.0,0.0,0.0,8.723029801324502,3.0
2026-06-08,HOODUSDT,LONG,loss,84.7,84.45606445,84.45606445,-17.1014,-1.0,1780926905000,1780926600000,1,0,2.1297,1.0,1.0,1.124108484128839,0.287999468713109,5.0,0.0,0.0,0.0,0.0,5.759989374262101,1.0
2026-06-08,INTCUSDT,SHORT,loss,107.52,107.94815565,107.94815565,-23.8368,-1.0,1780927205000,1780926900000,1,0,3.4512,1.0,0.0,-1.2510088317986134,0.3982102399553645,10.0,0.0,0.0,0.0,0.0,7.964204799107143,0.0
2026-06-08,FLNCUSDT,LONG,loss,24.01,23.84665536,23.84665536,-8.7773,-1.0,1780926605000,1780926300000,1,0,4.7166,1.0,1.0,2.51013200154129,0.680319200333202,0.0,0.0,0.0,0.0,0.0,13.606384839650145,3.0
2026-06-08,MUUSDT,SHORT,loss,930.39,933.58702499,933.58702499,-7.9919,-1.0,1780928105000,1780927800000,1,0,2.3304,1.0,0.0,-0.5175635798293539,0.34362202839669875,25.0,0.0,0.0,0.0,0.0,6.872440589430238,0.0
2026-06-08,BABAUSDT,SHORT,loss,121.0,121.2244902,121.2244902,-9.3656,-1.0,1780928705000,1780928400000,1,0,1.1157,1.0,0.0,-0.42848830810737093,0.1855290909090953,35.0,0.0,0.0,0.0,0.0,3.7105818181818186,0.0
2026-06-08,GOOGLUSDT,SHORT,loss,362.57,363.01903978,363.01903978,-17.5093,-1.0,1780927505000,1780927200000,1,0,1.0876,1.0,0.0,-0.48457400421959484,0.12384912706512426,15.0,0.0,0.0,0.0,0.0,2.476982651625893,0.0
2026-06-08,BRKBUSDT,LONG,loss,488.24,487.65915454,487.65915454,-8.5,-1.0,1780926605000,1780926300000,1,0,0.5112,1.0,1.0,0.02229011403379332,0.11896720055711014,0.0,0.0,0.0,0.0,0.0,2.3793439701786006,3.0
2026-06-08,NVDAUSDT,SHORT,loss,208.34,208.74678978,208.74678978,-12.6727,-1.0,1780932605000,1780932300000,1,0,1.0397,1.0,0.0,-0.04926629905546915,0.19525284630891662,100.0,0.0,0.0,0.0,0.0,3.905057118172218,0.0
2026-06-08,EWJUSDT,LONG,loss,92.23,92.10432734,92.10432734,-9.5842,-1.0,1780933505000,1780933200000,1,0,0.4553,1.0,1.0,0.1900863283756413,0.1362600672232532,115.0,0.0,0.0,0.0,0.0,2.7252011276157435,0.0
2026-06-08,MSTRUSDT,LONG,loss,126.83,126.33044155,126.33044155,-15.222,-1.0,1780930805000,1780930500000,1,0,2.6948,1.0,1.0,1.3860827676713912,0.3938803516518134,70.0,0.0,0.0,0.0,0.0,7.877607033036347,0.0
2026-06-08,PAYPUSDT,LONG,loss,15.44,15.38945323,15.38945323,-15.4659,-1.0,1780936805000,1780936500000,1,0,2.2021,1.0,1.0,0.5435145363195562,0.3273754533678668,170.0,0.0,0.0,0.0,0.0,6.547506476683937,0.0
2026-06-08,SPYUSDT,SHORT,loss,741.07,741.49734557,741.49734557,-8.6956,-1.0,1780938305000,1780938000000,1,0,0.4429,1.0,0.0,-0.16295490687894287,0.05766601940436708,195.0,0.0,0.0,0.0,0.0,1.1533203341114873,1.0
2026-06-08,AMDUSDT,LONG,loss,490.14,488.70520094,488.70520094,-8.3537,-1.0,1780939805000,1780939500000,1,0,2.131,1.0,1.0,0.7423306355275481,0.29273249683763597,220.0,0.0,0.0,0.0,0.0,5.854649895948096,0.0
2026-06-08,AAPLUSDT,LONG,loss,315.18,314.85392989,314.85392989,-11.5539,-1.0,1780940105000,1780939800000,1,0,2.0492,1.0,1.0,0.6791459721344497,0.10345520337584528,225.0,0.0,0.0,0.0,0.0,2.0691040040611712,0.0
2026-06-08,WMTUSDT,LONG,loss,119.74,119.58810651,119.58810651,-8.4278,-1.0,1780940705000,1780940400000,1,0,1.3362,1.0,1.0,0.17976888893766876,0.12685275597126439,235.0,0.0,0.0,0.0,0.0,2.5370552864539837,0.0
2026-06-08,LITEUSDT,LONG,loss,899.7,895.72806284,895.72806284,-8.6615,-1.0,1780943405000,1780943100000,1,0,6.8582,1.0,1.0,2.2947796910291123,0.4414735089474312,280.0,0.0,0.0,0.0,0.0,8.829470156718907,0.0
2026-06-08,EWYUSDT,SHORT,loss,185.31,185.85778234,185.85778234,-11.1264,-1.0,1780945805000,1780945500000,1,0,2.0549,1.0,0.0,-0.45788139079833945,0.29560322702498393,320.0,0.0,0.0,0.0,0.0,5.91206464842696,0.0
2026-06-08,AVGOUSDT,SHORT,loss,395.38,396.60731742,396.60731742,-7.9393,-1.0,1780938305000,1780938000000,1,0,1.9123,1.0,0.0,-0.4134343652282037,0.3104146441398199,195.0,0.0,0.0,0.0,0.0,6.208292781627801,1.0
2026-06-08,QCOMUSDT,SHORT,loss,216.95,217.84230422,217.84230422,-8.4911,-1.0,1780947905000,1780947600000,1,0,1.9636,1.0,0.0,-0.5764982043620694,0.4112948697856648,355.0,0.0,0.0,0.0,0.0,8.225897211339019,0.0
2026-06-08,CSCOUSDT,LONG,loss,124.48,124.23428529,124.23428529,-8.4278,-1.0,1780929005000,1780928700000,1,0,1.857,1.0,1.0,0.9218654615540887,0.19739292255784177,40.0,0.0,0.0,0.0,0.0,3.9478582904884316,0.0
2026-06-08,TSLAUSDT,LONG,session_close,400.07,399.31751187,409.06,165.8176,11.947032,1780926905000,1780926600000,0,1,1.156,1.0,1.0,0.47673242222139667,0.18808911690454608,5.0,0.0,0.0,0.0,0.0,3.761782438073338,1.0
2026-06-08,COINUSDT,LONG,session_close,157.73,157.20357988,162.18,325.31,8.453324,1780927805000,1780927500000,0,1,1.574,1.0,1.0,0.8754664067333187,0.3337476193495107,20.0,0.0,0.0,0.0,0.0,6.674952133392506,0.0
2026-06-08,CBRSUSDT,LONG,session_close,214.71,213.22444677,238.01,145.2229,15.684393,1780926605000,1780926300000,0,1,4.7998,1.0,1.0,2.2548949786364876,0.6918882352941279,0.0,0.0,0.0,0.0,0.0,13.837764892180148,3.0
2026-06-08,CRWVUSDT,LONG,session_close,102.24,101.81569403,102.42,3.66,0.424222,1780948505000,1780948200000,0,1,3.6383,1.0,1.0,1.4979585746565438,0.41500975156493725,365.0,0.0,0.0,0.0,0.0,8.300194640062598,0.0
2026-06-09,METAUSDT,LONG,loss,596.33,595.47854287,595.47854287,-9.9847,-1.0,1781013005000,1781012700000,1,0,1.3657,1.0,1.0,0.5661335520445976,0.14278287693057287,0.0,0.0,0.0,0.0,0.0,2.8556576056881258,4.0
2026-06-09,QQQUSDT,LONG,loss,724.35,723.60376619,723.60376619,-7.768,-1.0,1781013005000,1781012700000,1,0,0.4902,1.0,1.0,0.10395249929186783,0.10302116518258234,0.0,0.0,0.0,0.0,0.0,2.0604232760405883,4.0
2026-06-09,HOODUSDT,LONG,loss,86.5,86.24011212,86.24011212,-16.9561,-1.0,1781013005000,1781012700000,1,0,1.1305,1.0,1.0,0.45948309356906425,0.3004484161849639,0.0,0.0,0.0,0.0,0.0,6.008968786127168,4.0
2026-06-09,CRCLUSDT,LONG,loss,84.96,84.56061435,84.56061435,-34.3026,-1.0,1781013005000,1781012700000,1,0,4.487,1.0,1.0,1.5499224247520444,0.47008668785310653,0.0,0.0,0.0,0.0,0.0,9.401733757062146,4.0
2026-06-09,EWJUSDT,LONG,loss,92.49,92.35249045,92.35249045,-9.5027,-1.0,1781013005000,1781012700000,1,0,0.453,1.0,1.0,0.15244633855422834,0.14867504595090292,0.0,0.0,0.0,0.0,0.0,2.973500919018272,4.0
2026-06-09,TSMUSDT,SHORT,loss,430.86,431.80589842,431.80589842,-9.1881,-1.0,1781014505000,1781014200000,1,0,1.7148,1.0,0.0,-0.7844549399013592,0.21953730213990433,25.0,0.0,0.0,0.0,0.0,4.390745949960544,2.0
2026-06-09,SNDKUSDT,LONG,loss,1749.46,1743.57528586,1743.57528586,-7.7262,-1.0,1781015105000,1781014800000,1,0,3.6975,1.0,1.0,0.011156057922764983,0.3363731745795927,35.0,0.0,0.0,0.0,0.0,6.72746350302379,0.0
2026-06-09,INTCUSDT,SHORT,session_close,112.04,112.4788453,108.01,217.0369,9.183191,1781013005000,1781012700000,0,1,1.7851,1.0,0.0,-0.7165502081430011,0.39168627275972595,0.0,0.0,0.0,0.0,0.0,7.833725455194573,0.0
2026-06-09,PLTRUSDT,SHORT,session_close,134.8,135.13113597,132.11,111.2769,8.123551,1781014505000,1781014200000,0,1,1.2493,1.0,0.0,-0.6779649902352276,0.245649829376848,25.0,0.0,0.0,0.0,0.0,4.912996290801186,2.0
2026-06-09,AAPLUSDT,SHORT,session_close,297.16,297.50969168,290.74,210.3147,18.35903,1781013305000,1781013000000,0,1,1.2153,1.0,0.0,-0.42287872759552225,0.11767791088974898,5.0,0.0,0.0,0.0,0.0,2.3535583524027457,0.0
2026-06-09,SPYUSDT,SHORT,session_close,743.11,743.58633219,736.73,115.4783,13.394014,1781014505000,1781014200000,0,1,0.2724,1.0,0.0,-0.1906738101675239,0.0640998223681546,25.0,0.0,0.0,0.0,0.0,1.2819964742770247,2.0
2026-06-09,AMDUSDT,SHORT,session_close,488.45,490.0261572,475.9,65.9504,7.962404,1781015405000,1781015100000,0,1,3.177,1.0,0.0,-0.6419744869460828,0.322685474460029,40.0,0.0,0.0,0.0,0.0,6.4537094892005324,0.0
2026-06-09,HDUSDT,LONG,session_close,316.4,315.97107079,321.45,98.3808,11.773505,1781013305000,1781013000000,0,1,1.4894,1.0,1.0,0.572495900447009,0.13556548988621317,5.0,0.0,0.0,0.0,0.0,2.7113097345132746,0.0
2026-06-10,CRCLUSDT,LONG,loss,83.59,83.22098103,83.22098103,-34.0111,-1.0,1781099405000,1781099100000,1,0,5.8087,1.0,1.0,2.01741357554351,0.4414630577820302,0.0,0.0,0.0,0.0,0.0,8.829260677114487,4.0
2026-06-10,MSTRUSDT,LONG,loss,120.55,120.05549699,120.05549699,-15.0926,-1.0,1781099405000,1781099100000,1,0,3.9937,1.0,1.0,1.6723829233444014,0.4102057320613874,0.0,0.0,0.0,0.0,0.0,8.204114475321443,4.0
2026-06-10,PLTRUSDT,LONG,loss,131.72,131.40675501,131.40675501,-14.6439,-1.0,1781099405000,1781099100000,1,0,2.1018,1.0,1.0,1.2720552826097347,0.23781125873063086,0.0,0.0,0.0,0.0,0.0,4.756225326450045,4.0
2026-06-10,INTCUSDT,LONG,loss,110.23,109.73470881,109.73470881,-25.479,-1.0,1781099405000,1781099100000,1,0,3.8955,1.0,1.0,1.4158911497526916,0.4493252199945597,0.0,0.0,0.0,0.0,0.0,8.986504581329948,4.0
2026-06-10,COINUSDT,LONG,loss,160.28,159.70972199,159.70972199,-41.2482,-1.0,1781099405000,1781099100000,1,0,4.9625,1.0,1.0,2.345429284288985,0.35580110431745055,0.0,0.0,0.0,0.0,0.0,7.116021961567257,4.0
2026-06-10,TSLAUSDT,SHORT,loss,391.13,391.97871523,391.97871523,-15.2888,-1.0,1781100605000,1781100300000,1,0,1.4294,1.0,0.0,-0.5375460820600738,0.21699057346661774,20.0,0.0,0.0,0.0,0.0,4.339811571600236,0.0
2026-06-10,SPYUSDT,LONG,loss,736.45,735.94701463,735.94701463,-9.6032,-1.0,1781100305000,1781100000000,1,0,0.6353,1.0,1.0,0.15720866960799407,0.06829864485029982,15.0,0.0,0.0,0.0,0.0,1.3659728426912892,1.0
2026-06-10,AMZNUSDT,SHORT,loss,241.86,242.18904261,242.18904261,-13.8418,-1.0,1781099405000,1781099100000,1,0,0.9271,1.0,0.0,-0.26705428114225865,0.13604672537831294,0.0,0.0,0.0,0.0,0.0,2.720934424873894,0.0
2026-06-10,AVGOUSDT,SHORT,loss,375.69,376.98286913,376.98286913,-7.8718,-1.0,1781099705000,1781099400000,1,0,2.6703,1.0,0.0,-0.8467179333306831,0.3441318986398322,5.0,0.0,0.0,0.0,0.0,6.882638079267481,0.0
2026-06-10,JPMUSDT,LONG,loss,313.76,313.28573291,313.28573291,-9.3203,-1.0,1781100005000,1781099700000,1,0,0.9045,1.0,1.0,0.4237172884928046,0.15115600777664842,10.0,0.0,0.0,0.0,0.0,3.0231202192758793,0.0
2026-06-10,FLNCUSDT,SHORT,loss,23.88,24.06039666,24.06039666,-8.7027,-1.0,1781101205000,1781100900000,1,0,12.2363,1.0,0.0,-4.789388785354216,0.7554298994974855,30.0,0.0,0.0,0.0,0.0,15.108597152428812,0.0
2026-06-10,GOOGLUSDT,LONG,loss,366.43,365.95304284,365.95304284,-17.3605,-1.0,1781100305000,1781100000000,1,0,1.076,1.0,1.0,0.45099434381376485,0.13016323990939158,15.0,0.0,0.0,0.0,0.0,2.6032647436072374,1.0
